trial_id,x1,x2,objective
000000,0.0,0.0,[418.9829]
000001,-125.45988115263754,450.71430640991616,[-14.712941562039589]
000002,231.99394181140508,98.65848419703661,[360.5335088329936]
000003,26.633515164691886,137.3431976517382,[545.8963357671269]
000004,53.26703032938377,274.6863953034764,[582.914432792269]
000005,-62.72994057631877,225.35715320495808,[337.075931907091]
000006,-241.45685205834008,401.38506431139785,[87.72546840939799]
000007,-123.09415359090379,325.70341928280754,[530.6607890908582]
000008,-183.4583666054888,426.049685360657,[155.44842810393686]
000009,-94.09491086447815,338.0357298074371,[544.6113372954242]
000010,-124.27701737177065,388.20886284636185,[3.60742102472949]
000011,-66.27853191891938,412.873483895621,[71.7803142836774]
000012,-95.57349059056173,416.16753426188,[-29.996841743750338]
000013,-96.75635437142861,478.6729778254344,[326.5018231934751]
000014,-117.39685162168514,410.82489159113,[-103.02034756857881]
000015,-87.51046105960933,376.27811944309383,[228.96926290179664]
000016,-115.97252612938048,432.1052596682106,[-97.39010046476045]
000017,-137.7958871605039,426.7626169974606,[-97.2335861554505]
000018,-127.24028801801836,424.11384631356543,[-120.87609943451605]
000019,-128.66461351032302,402.8334782364849,[-80.45287961946161]
000020,-119.14554797461611,424.78731431027916,[-116.92132417307369]
000021,-128.9889843709493,438.0762690327146,[-84.00334617214554]
000022,-120.29488480900119,417.6377359515261,[-118.85130322173177]
000023,-128.38962485240344,416.9642679548124,[-119.21939865419677]
000024,-135.33502806142062,423.4403783168517,[-107.95913674992948]
000025,-124.05492062210604,419.0883965428575,[-122.35315148466219]
000026,-122.90558378772096,426.2379749016105,[-118.89463958274746]
000027,-127.01861458623281,419.2826946915119,[-121.89853527587934]
000028,-123.83324719032049,414.25724492080394,[-117.09212200220145]
000029,-126.3885278110939,421.64969596537503,[-122.5036807614984]
000030,-123.42483384696712,421.4553978167206,[-122.59239791044149]
000031,-121.62794347733427,422.541749379325,[-121.24961068399512]
000032,-125.75844103595497,424.01669723923817,[-121.59166242872169]
000033,-124.48080072556827,420.3204717169526,[-122.80748473086697]
000034,-121.51710676144151,420.1261735682982,[-121.38022843592597]
000035,-125.1706725486808,421.26881536610585,[-122.8497689032464]
000036,-126.22663942728195,420.13388926633786,[-122.53612850291302]
000037,-124.12528524204583,421.12502067912493,[-122.8092114833471]
000038,-124.81515706515835,422.0733643282781,[-122.72211212402897]
000039,-124.5643898104658,420.758694869784,[-122.86154231308194]
000040,-125.60977711710075,420.9024895567649,[-122.79699942953766]
000041,-124.49640821080956,421.06938789853496,[-122.8605924150936]
000042,-123.89012547259456,420.5592674022131,[-122.74139137586673]
000043,-124.85053577965924,421.09142837513264,[-122.87420372081891]
000044,-124.91851737931549,420.7807353463817,[-122.87067563044678]
000045,-125.20466334850892,421.1134688517303,[-122.85534585128988]
000046,-124.72445819497658,420.8473883652706,[-122.87288341292475]
000047,-124.65647659532033,421.15808139402156,[-122.86778338790725]
000048,-124.85300718331669,420.8750718582917,[-122.87498146483978]
000049,-124.97908476799934,421.1191118681537,[-122.87041628282418]
000050,-124.78811483823227,420.9153192409914,[-122.87558122353573]
000051,-124.79058624188973,420.6989627241504,[-122.8667837876211]
000052,-124.83554839521686,420.9933119623871,[-122.87607971279863]
000053,-124.77065605013243,421.0335593450868,[-122.87518630106388]
000054,-124.7912438334285,420.99393747338803,[-122.8758933636039]
000055,-124.83867739041307,421.0719301947837,[-122.87480608855935]
000056,-124.80075547627747,420.95447197943946,[-122.87602954561521]
000057,-124.84506003806584,420.9538464684386,[-122.8761009691085]
000058,-124.87196814038451,420.9338009659639,[-122.87577260724765]
000059,-124.87985295700524,420.9926864513863,[-122.87575965672539]
000060,-124.82052984645941,420.96402559742614,[-122.87614790430871]
000061,-124.83004148930839,420.9245601034776,[-122.87591436523473]
000062,-124.83417166873974,420.9761239976597,[-122.87615093202305]
000063,-124.80964147713331,420.9863031266472,[-122.87607176212464]
000064,-124.83620539783271,420.9619606329908,[-122.87614893526211]
000065,-124.84984722011305,420.9740590332244,[-122.87610311562139]
000066,-124.82785918987281,420.9665339563757,[-122.87615987553687]
000067,-124.82582546077984,420.98069732104466,[-122.87614115223221]
000068,-124.83361041356949,420.96664480500425,[-122.87615789538165]
000069,-124.82729793470256,420.95705476372024,[-122.87614298505241]
000070,-124.83245323523045,420.97135668917485,[-122.87615869284468]
000071,-124.82670201153377,420.9712458405464,[-122.87615908855906]
000072,-124.82210796617613,420.96642310774723,[-122.87615331488792]
000073,-124.82986691796687,420.97012329381795,[-122.87616051451141]
000074,-124.8310240963059,420.9654114096473,[-122.87615902571412]
000075,-124.8277825327268,420.9697872328216,[-122.87616032922756]
000076,-124.82979026082086,420.97337657026384,[-122.87615805753865]
000077,-124.82834195760982,420.9682446098477,[-122.87616062127722]
000078,-124.83042634284989,420.9685806708441,[-122.87616063697936]
000079,-124.83174824791143,420.9679773898554,[-122.87615997898689]
000080,-124.82890138249284,420.96670198687394,[-122.876160231597]
000081,-124.82962553409837,420.9692679670819,[-122.87616074318623]
000082,-124.83170991933845,420.96960402807827,[-122.87615998524728]
000083,-124.82918394804199,420.96858446440535,[-122.87616077900964]
000084,-124.82838313929047,420.96927176064315,[-122.87616062866977]
000085,-124.82991554196003,420.96875344329385,[-122.87616074682472]
000086,-124.82947395590364,420.9680699406173,[-122.87616072679094]
000087,-124.82958763954969,420.96896846046576,[-122.87616077370461]
000088,-124.82885604563164,420.9687994815773,[-122.87616075292715]
000089,-124.82912091971374,420.96878797200645,[-122.87616077893318]
000090,-124.82871722820605,420.96840397594605,[-122.8761607175868]
000091,-124.82937003671378,420.9688273393358,[-122.8761607855053]
000092,-124.82943306504202,420.9686238317347,[-122.87616078373128]
000093,-124.82961915371382,420.96886670666515,[-122.87616077625103]
000094,-124.82929274945994,420.9686550249703,[-122.87616078472752]
000095,-124.8292297211317,420.9688585325714,[-122.87616078237681]
000096,-124.82938222906444,420.9686825069439,[-122.87616078575513]
000097,-124.82945951631828,420.9688548213094,[-122.87616078375822]
000098,-124.82933444117452,420.9687049740551,[-122.87616078603327]
000099,-124.82934663352518,420.96856014166315,[-122.87616078193247]
